srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
3,DST_124_F_NUT.png,0,0,9,0,down,O,O,O,O,O,N,2,n,0,0,0,n,1,,,0.5380871999077500,None,,,,,,,,,,,down,1,0.5151903000660240,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,,,,,2236.454311999960,,,,,,,,,2236.4365947996300,2236.454311999960,2237.887619199700,2237.887619199700,2238.3875950998600,2238.3875950998600,2239.1376022999200,2239.1376022999200,2239.637608099730,2239.637608099730,2239.637608099730,2239.637608099730,2239.637608099730,2239.637608099730,2239.637608099730,2239.637608099730,3.232711600139740,2239.637608099730,3.249619500245900,2239.837587399870,2239.837587399870,2239.837587399870,2239.837587399870,2239.837587399870,2239.837587399870,2239.837587399870,,2240.1881634998100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.189296099820,2240.2042517997300,2240.2042517997300,2240.7214754000300,,,,,2240.721788099970,2240.7375769997000,2241.2875630999900,2241.221213299780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5380871999077500,None,down,1,0.5151903000660240,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_115_M_HPY.png,1,1,3,6,down,O,O,O,X,O,O,3,x,1,1,0,x,1,,,0.4959620996378360,None,,,,,,,,,,,down,1,0.5069789998233320,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,2241.2875630999900,,,,,,,,,2241.2671571997900,2241.2875630999900,2242.7208713996200,2242.7208713996200,2243.2208686997200,2243.2208686997200,2243.970856299620,2243.970856299620,2244.4708626996700,2244.4708626996700,2244.4708626996700,2244.4708626996700,2244.4708626996700,2244.4708626996700,2244.4708626996700,2244.4708626996700,3.2326835999265300,2244.4708626996700,3.249583600088950,2244.670842600060,2244.670842600060,2244.670842600060,2244.670842600060,2244.670842600060,2244.670842600060,2244.670842600060,,2244.971431899820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2244.972561299800,2244.9875113996700,2244.9875113996700,2245.50469490001,,,,,2245.504993399610,2245.520835899750,2246.104426200040,2246.0044209999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.4959620996378360,None,down,1,0.5069789998233320,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_074_M_NUT.png,0,1,0,0,up,O,O,O,O,N,O,1,n,2,2,0,n,1,,,0.48841540003195400,None,,,,,,,,,,,up,1,0.41265959991142200,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,10,,,,,2246.104426200040,,,,,,,,,2246.095285899940,2246.104426200040,2247.504139199850,2247.504139199850,2248.0041257999800,2248.0041257999800,2248.7541161999100,2248.7541161999100,2249.254110899750,2249.254110899750,2249.254110899750,2249.254110899750,2249.254110899750,2249.254110899750,2249.254110899750,2249.254110899750,3.2327172998338900,2249.254110899750,3.249625700060280,2249.4541038000000,2249.4541038000000,2249.4541038000000,2249.4541038000000,2249.4541038000000,2249.4541038000000,2249.4541038000000,,2249.754690799860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.755829199680,2249.7707624998900,2249.7707624998900,2250.1879890998800,,,,,2250.1882897997300,2250.2041021999900,2250.754081700000,2250.6876806998600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.48841540003195400,None,up,1,0.41265959991142200,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_040_F_NUT.png,0,0,7,9,down,O,O,O,N,O,O,2,n,3,3,0,n,1,,,0.5499332998879250,None,,,,,,,,,,,down,1,0.8553569996729490,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,18,,,,,2250.754081700000,,,,,,,,,2250.7346906997300,2250.754081700000,2252.1873985999300,2252.1873985999300,2252.6873816996800,2252.6873816996800,2253.437366399910,2253.437366399910,2253.9373665996800,2253.9373665996800,2253.9373665996800,2253.9373665996800,2253.9373665996800,2253.9373665996800,2253.9373665996800,2253.9373665996800,3.2326807002537000,2253.9373665996800,3.2495764000341300,2254.137358899690,2254.137358899690,2254.137358899690,2254.137358899690,2254.137358899690,2254.137358899690,2254.137358899690,,2254.4879483999700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254.489063399840,2254.5040237996700,2254.5040237996700,2255.3712058998600,,,,,2255.3715148000000,2255.38733879989,2255.9206774998500,2255.8709295997400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5499332998879250,None,down,1,0.8553569996729490,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_077_M_NUT.png,0,1,1,9,down,O,X,O,O,O,O,1,x,4,4,0,x,1,,,0.46184130012989000,None,,,,,,,,,,,down,1,0.7389166997745630,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,14,,,,,2255.9206774998500,,,,,,,,,2255.916222400030,2255.9206774998500,2257.3706340999300,2257.3706340999300,2257.870635899720,2257.870635899720,2258.620620300060,2258.620620300060,2259.120624499860,2259.120624499860,2259.120624499860,2259.120624499860,2259.120624499860,2259.120624499860,2259.120624499860,2259.120624499860,3.232689800206570,2259.120624499860,3.2495731003582500,2259.3205972998400,2259.3205972998400,2259.3205972998400,2259.3205972998400,2259.3205972998400,2259.3205972998400,2259.3205972998400,,2259.5878192996600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.5889490996500,2259.603935299910,2259.603935299910,2260.35448039975,,,,,2260.354784499850,2260.370592699850,2260.9205869999700,2260.8541925000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.46184130012989000,None,down,1,0.7389166997745630,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_129_F_NUT.png,0,0,1,1,up,X,O,O,O,O,O,2,x,5,5,0,x,1,,,0.5751020000316200,None,,,,,,,,,,,up,1,0.855265200138092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,16,,,,,2260.9205869999700,,,,,,,,,2260.9036115999300,2260.9205869999700,2262.3538956996100,2262.3538956996100,2262.8538873996600,2262.8538873996600,2263.6038758996900,2263.6038758996900,2264.1038694996400,2264.1038694996400,2264.1038694996400,2264.1038694996400,2264.1038694996400,2264.1038694996400,2264.1038694996400,2264.1038694996400,3.2326914998702700,2264.1038694996400,3.2495880997739700,2264.3038693997100,2264.3038693997100,2264.3038693997100,2264.3038693997100,2264.3038693997100,2264.3038693997100,2264.3038693997100,,2264.6877770996700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264.688918299970,2264.703862399790,2264.703862399790,2265.5710435998600,,,,,2265.5713431998200,2265.5871815998100,2266.1371690998800,2266.0707519999700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.5751020000316200,None,up,1,0.855265200138092,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_026_M_HPY.png,1,1,4,4,up,O,O,X,O,O,O,3,x,6,6,0,x,1,,,0.6860555997118350,None,,,,,,,,,,,up,1,0.48976009991020000,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,,,,,2266.1371690998800,,,,,,,,,2266.12111439975,2266.1371690998800,2267.5704732998300,2267.5704732998300,2268.070462099740,2268.070462099740,2268.8204451999600,2268.8204451999600,2269.3204610999700,2269.3204610999700,2269.3204610999700,2269.3204610999700,2269.3204610999700,2269.3204610999700,2269.3204610999700,2269.3204610999700,3.2327172998338900,2269.3204610999700,3.2496131998486800,2269.520439099990,2269.520439099990,2269.520439099990,2269.520439099990,2269.520439099990,2269.520439099990,2269.520439099990,,2270.0209627999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.022514099720,2270.037107599900,2270.037107599900,2270.5376344998400,,,,,2270.537937999700,2270.5537598999200,2271.1037594997300,2271.0373505000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6860555997118350,None,up,1,0.48976009991020000,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_047_M_NUT.png,0,1,6,6,up,X,O,O,O,O,O,1,x,7,7,0,x,1,,,0.5039575998671350,None,,,,,,,,,,,up,1,0.4747538003139200,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,13,,,,,2271.1037594997300,,,,,,,,,2271.082899999810,2271.1037594997300,2272.537047999910,2272.537047999910,2273.0370331998000,2273.0370331998000,2273.7869805996300,2273.7869805996300,2274.2870247997300,2274.2870247997300,2274.2870247997300,2274.2870247997300,2274.2870247997300,2274.2870247997300,2274.2870247997300,2274.2870247997300,3.2326804003678300,2274.2870247997300,3.2495814003050300,2274.487012299710,2274.487012299710,2274.487012299710,2274.487012299710,2274.487012299710,2274.487012299710,2274.487012299710,,2274.804194699970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2274.8053012997800,2274.8203395996200,2274.8203395996200,2275.3043384999000,,,,,2275.304638599980,2275.3203224996100,2275.8703307998400,2275.8039215998700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.5039575998671350,None,up,1,0.4747538003139200,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_012_M_NUT.png,0,1,1,5,down,O,X,O,O,O,O,1,x,8,8,0,x,1,,,0.7057797997258600,None,,,,,,,,,,,down,1,0.5252260002307590,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,12,,,,,2275.8703307998400,,,,,,,,,2275.854730799790,2275.8703307998400,2277.303647799880,2277.303647799880,2277.8036288996200,2277.8036288996200,2278.5536334998900,2278.5536334998900,2279.053579899950,2279.053579899950,2279.053579899950,2279.053579899950,2279.053579899950,2279.053579899950,2279.053579899950,2279.053579899950,3.2325495998375100,2279.053579899950,3.2494634999893600,2279.2536122999200,2279.2536122999200,2279.2536122999200,2279.2536122999200,2279.2536122999200,2279.2536122999200,2279.2536122999200,,2279.7708866000200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279.7720367997000,2279.7869298998300,2279.7869298998300,2280.320798599630,,,,,2280.3211015998400,2280.336932799780,2280.8869277997900,2280.820525499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7057797997258600,None,down,1,0.5252260002307590,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_164_F_HPY.png,1,0,7,7,up,O,O,O,O,N,O,4,n,9,9,0,n,1,,,0.7290068999864160,None,,,,,,,,,,,up,1,0.5624903999269010,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,6,,,,,2280.8869277997900,,,,,,,,,2280.8727591000500,2280.8869277997900,2282.3202336998700,2282.3202336998700,2282.8201867998600,2282.8201867998600,2283.570217499980,2283.570217499980,2284.070211299700,2284.070211299700,2284.070211299700,2284.070211299700,2284.070211299700,2284.070211299700,2284.070211299700,2284.070211299700,3.232711299788210,2284.070211299700,3.2496142997406400,2284.2702056998400,2284.2702056998400,2284.2702056998400,2284.2702056998400,2284.2702056998400,2284.2702056998400,2284.2702056998400,,2284.804079799910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.8051972999200,2284.820189999880,2284.820189999880,2285.387394399850,,,,,2285.387693299910,2285.403521500060,2285.936845799910,2285.8871128996800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7290068999864160,None,up,1,0.5624903999269010,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_022_M_HPY.png,1,1,3,4,down,O,O,O,O,O,N,3,n,10,10,0,n,1,,,0.7258047997020190,None,,,,,,,,,,,down,1,0.5284314998425540,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,2,,,,,2285.936845799910,,,,,,,,,2285.931633200030,2285.936845799910,2287.386821199670,2287.386821199670,2287.8868148997400,2287.8868148997400,2288.636795300060,2288.636795300060,2289.136809399820,2289.136809399820,2289.136809399820,2289.136809399820,2289.136809399820,2289.136809399820,2289.136809399820,2289.136809399820,3.23270389996469,2289.136809399820,3.24962340015918,2289.3367898999700,2289.3367898999700,2289.3367898999700,2289.3367898999700,2289.3367898999700,2289.3367898999700,2289.3367898999700,,2289.8706563999900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289.871775199660,2289.8867830997300,2289.8867830997300,2290.420651800000,,,,,2290.4209511000700,2290.4367734999400,2290.986760099880,2290.9203649000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7258047997020190,None,down,1,0.5284314998425540,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_012_M_HPY.png,1,1,3,3,up,O,O,O,O,X,O,3,x,11,11,0,x,1,,,0.709269099868834,None,,,,,,,,,,,down,0,0.5357435997575520,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,,,,,2290.986760099880,,,,,,,,,2290.9676406998200,2290.986760099880,2292.420072299890,2292.420072299890,2292.9200655999600,2292.9200655999600,2293.6700499998400,2293.6700499998400,2294.170050899960,2294.170050899960,2294.170050899960,2294.170050899960,2294.170050899960,2294.170050899960,2294.170050899960,2294.170050899960,3.2326880996115500,2294.170050899960,3.2496264996007100,2294.3700096998400,2294.3700096998400,2294.3700096998400,2294.3700096998400,2294.3700096998400,2294.3700096998400,2294.3700096998400,,2294.8872576998500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.888385700060,2294.903370999730,2294.903370999730,2295.4538858998600,,,,,2295.4558472996600,2295.470027499830,2296.003356699830,2295.9535938999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.709269099868834,None,down,0,0.5357435997575520,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_036_F_HPY.png,1,0,9,2,down,O,O,O,O,O,N,4,n,12,12,0,n,1,,,0.6432680999860170,None,,,,,,,,,,,down,1,0.9689750000834470,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,5,,,,,2296.003356699830,,,,,,,,,2295.9985428997300,2296.003356699830,2297.4533007000600,2297.4533007000600,2297.9533102996600,2297.9533102996600,2298.7033025999600,2298.7033025999600,2299.2032852000600,2299.2032852000600,2299.2032852000600,2299.2032852000600,2299.2032852000600,2299.2032852000600,2299.2032852000600,2299.2032852000600,3.2327215000987100,2299.2032852000600,3.249598900321870,2299.403294599620,2299.403294599620,2299.403294599620,2299.403294599620,2299.403294599620,2299.403294599620,2299.403294599620,,2299.8538627000500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.8550141998600,2299.8699490996100,2299.8699490996100,2300.8537683999200,,,,,2300.8553303997000,2300.8699432998000,2301.4199262997100,2301.3535175998700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6432680999860170,None,down,1,0.9689750000834470,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_046_F_NUT.png,0,0,4,2,down,O,O,O,X,O,O,2,x,13,13,0,x,1,,,0.8676263000816110,None,,,,,,,,,,,down,1,1.1358919003978400,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,19,,,,,2301.4199262997100,,,,,,,,,2301.4000459997900,2301.4199262997100,2302.8532376997200,2302.8532376997200,2303.3532368000600,2303.3532368000600,2304.1032175999100,2304.1032175999100,2304.603212499990,2304.603212499990,2304.603212499990,2304.603212499990,2304.603212499990,2304.603212499990,2304.603212499990,2304.603212499990,3.2327503003180000,2304.603212499990,3.2496396000497000,2304.8032068000200,2304.8032068000200,2304.8032068000200,2304.8032068000200,2304.8032068000200,2304.8032068000200,2304.8032068000200,,2305.487076399850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.488197299650,2305.503192299980,2305.503192299980,2306.6537667000700,,,,,2306.6540672997900,2306.669841100000,2307.2197977998300,2307.1534409998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.8676263000816110,None,down,1,1.1358919003978400,None,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
